,Total,Age | 18-29,Age | 30-49,Age | 50-64,Age | 65+,Gender | A man,Gender | A woman,Gender | In some other way,Education | College graduate+,Education | Some College,Education | H.S. graduate or less,Region | Northeast,Region | Midwest,Region | South,Region | West,Income | Lower income,Income | Middle income,Income | Upper income
Unweighted Base,7136.000000,432.000000,2350.000000,2157.000000,2184.000000,2832.000000,4258.000000,36.000000,3438.000000,2314.000000,1360.000000,1173.000000,1589.000000,2850.000000,1521.000000,1650.000000,3509.000000,1592.000000
Major reason,3.889287,3.592516,4.007101,3.309719,4.629559,4.103982,3.702204,7.113252,3.081891,3.295940,5.255902,3.580738,3.825160,4.142449,3.773032,5.627441,3.458171,1.754377
Minor reason,22.612863,26.789164,22.128565,18.526811,25.413418,26.155053,19.969056,24.828513,19.925619,20.756428,27.123887,21.993767,25.002836,22.107403,21.744265,24.287200,22.828987,20.327929
Not a reason,73.497850,69.618319,73.864335,78.163470,69.957022,69.740965,76.328740,68.058235,76.992490,75.947632,67.620211,74.425495,71.172004,73.750148,74.482702,70.085359,73.712842,77.917694
