table_id,platform,variable,weight,eligible_n,substantive_response_n,valid_n,special_99_n,missing_outcome_n,unexpected_response_n,missing_weight_n,invalid_weight_n,weighted_base,percentage_qa,measure,universe
T01,Facebook,FBWHY_a_W144,WEIGHT_W144_FB,7157,7135,7135,22,0,0,0,0,7236.64294794,PASS,Get news,DOV_ASKFB_W144 == 1
T02,Facebook,FBWHY_b_W144,WEIGHT_W144_FB,7157,7136,7136,21,0,0,0,0,7244.06282044,PASS,Keep up with politics or political issues,DOV_ASKFB_W144 == 1
T03,Facebook,FBWHY_c_W144,WEIGHT_W144_FB,7157,7139,7139,18,0,0,0,0,7245.88148694,PASS,Keep up with sports or pop culture,DOV_ASKFB_W144 == 1
T04,Facebook,FBWHY_d_W144,WEIGHT_W144_FB,7157,7142,7142,15,0,0,0,0,7250.02123249,PASS,Entertainment,DOV_ASKFB_W144 == 1
T05,Facebook,FBWHY_e_W144,WEIGHT_W144_FB,7157,7144,7144,13,0,0,0,0,7250.85933721,PASS,Keep up with friends and family,DOV_ASKFB_W144 == 1
T06,Facebook,FBWHY_f_W144,WEIGHT_W144_FB,7157,7140,7140,17,0,0,0,0,7242.50945524,PASS,Connect with others who share your interests,DOV_ASKFB_W144 == 1
T07,Facebook,FBWHY_g_W144,WEIGHT_W144_FB,7157,7143,7143,14,0,0,0,0,7245.41661774,PASS,Look at product reviews or recommendations,DOV_ASKFB_W144 == 1
T08,Instagram,IGWHY_a_W144,WEIGHT_W144_IG,4515,4489,4489,26,0,0,0,0,5171.96307175,PASS,Get news,DOV_ASKIG_W144 == 1
T09,Instagram,IGWHY_b_W144,WEIGHT_W144_IG,4515,4497,4497,18,0,0,0,0,5172.22195928,PASS,Keep up with politics or political issues,DOV_ASKIG_W144 == 1
T10,Instagram,IGWHY_c_W144,WEIGHT_W144_IG,4515,4496,4496,19,0,0,0,0,5166.07800467,PASS,Keep up with sports or pop culture,DOV_ASKIG_W144 == 1
T11,Instagram,IGWHY_d_W144,WEIGHT_W144_IG,4515,4496,4496,19,0,0,0,0,5172.35712365,PASS,Entertainment,DOV_ASKIG_W144 == 1
T12,Instagram,IGWHY_e_W144,WEIGHT_W144_IG,4515,4501,4501,14,0,0,0,0,5175.4740633,PASS,Keep up with friends and family,DOV_ASKIG_W144 == 1
T13,Instagram,IGWHY_f_W144,WEIGHT_W144_IG,4515,4492,4492,23,0,0,0,0,5164.15428303,PASS,Connect with others who share your interests,DOV_ASKIG_W144 == 1
T14,Instagram,IGWHY_g_W144,WEIGHT_W144_IG,4515,4501,4501,14,0,0,0,0,5181.73182042,PASS,Look at product reviews or recommendations,DOV_ASKIG_W144 == 1
T15,X,XTWHY_a_W144,WEIGHT_W144_XT,2565,2555,2555,10,0,0,0,0,2570.90942585,PASS,Get news,SMUSE_c_W144 == 1
T16,X,XTWHY_b_W144,WEIGHT_W144_XT,2565,2554,2554,11,0,0,0,0,2570.64721703,PASS,Keep up with politics or political issues,SMUSE_c_W144 == 1
T17,X,XTWHY_c_W144,WEIGHT_W144_XT,2565,2555,2555,10,0,0,0,0,2570.44580276,PASS,Keep up with sports or pop culture,SMUSE_c_W144 == 1
T18,X,XTWHY_d_W144,WEIGHT_W144_XT,2565,2551,2551,14,0,0,0,0,2571.3851121,PASS,Entertainment,SMUSE_c_W144 == 1
T19,X,XTWHY_e_W144,WEIGHT_W144_XT,2565,2557,2557,8,0,0,0,0,2567.34400811,PASS,Keep up with friends and family,SMUSE_c_W144 == 1
T20,X,XTWHY_f_W144,WEIGHT_W144_XT,2565,2557,2557,8,0,0,0,0,2577.00314592,PASS,Connect with others who share your interests,SMUSE_c_W144 == 1
T21,X,XTWHY_g_W144,WEIGHT_W144_XT,2565,2557,2557,8,0,0,0,0,2572.09326106,PASS,Look at product reviews or recommendations,SMUSE_c_W144 == 1
T22,TikTok,TTWHY_a_W144,WEIGHT_W144_TT,2562,2553,2553,9,0,0,0,0,2932.59499326,PASS,Get news,SMUSE_i_W144 == 1
T23,TikTok,TTWHY_b_W144,WEIGHT_W144_TT,2562,2556,2556,6,0,0,0,0,2935.07266706,PASS,Keep up with politics or political issues,SMUSE_i_W144 == 1
T24,TikTok,TTWHY_c_W144,WEIGHT_W144_TT,2562,2555,2555,7,0,0,0,0,2936.10166492,PASS,Keep up with sports or pop culture,SMUSE_i_W144 == 1
T25,TikTok,TTWHY_d_W144,WEIGHT_W144_TT,2562,2555,2555,7,0,0,0,0,2934.52357,PASS,Entertainment,SMUSE_i_W144 == 1
T26,TikTok,TTWHY_e_W144,WEIGHT_W144_TT,2562,2552,2552,10,0,0,0,0,2934.20007637,PASS,Keep up with friends and family,SMUSE_i_W144 == 1
T27,TikTok,TTWHY_f_W144,WEIGHT_W144_TT,2562,2555,2555,7,0,0,0,0,2935.30407014,PASS,Connect with others who share your interests,SMUSE_i_W144 == 1
T28,TikTok,TTWHY_g_W144,WEIGHT_W144_TT,2562,2553,2553,9,0,0,0,0,2932.86439243,PASS,Look at product reviews or recommendations,SMUSE_i_W144 == 1
